Désignation;Référence;code article;UM;Stock initial;Réceptions;Production;Stock Final;SHORTAGE
WM;WW70T4020CXOBS;;PCS; - ; 1 800 ; 1 800 ; - ;  -  
WM;WW70T4020EEOBS;;PCS; - ; 200 ; 200 ; - ;  -  
WM;WW80TA046TEOBS;;PCS; - ; 800 ; 200 ; 600 ;  -  
WM;WW80TA046AXOBS;;PCS; - ; 1 200 ; 1 000 ; 200 ;  -  
WM;WW80T554DANOBS;;PCS; - ; - ; - ; - ;  -  
WM;WW90T554DANOBS;;PCS; - ; 640 ; 640 ; - ;  -  
WM;12KG TWIN TUB;;PCS; 456 ; 11 000 ; 5 574 ; 5 882 ;  -  
WM; 60 CMS CLASSIC CHIMNEY HOODS INOX DOUBLE MOTORS;;PCS; - ; - ; - ; - ;  -  
WM;90 CMS CLASSIC CHIMNEY HOODS INOX DOUBLE MOTORS;;PCS; - ; - ; - ; - ;  -  
WM;SF60-M2DVCX 90015938;;PCS; 299 ; - ; - ; 299 ;  -  
WM;SF60-M3MVCX 90015953;;PCS; 449 ; - ; - ; 449 ;  -  
WM;SF60-M3DVCGB 90015952;;PCS; 61 ; - ; - ; 61 ;  -  
WM;SF60-G2DVCX 90015954;;PCS; 449 ; - ; 443 ; 6 ;  -  
WM;SF60-G2DVCGB 90015955;;PCS; 99 ; - ; 99 ; - ;  -  
WM;SF60-G3MVCX 90015956;;PCS; 449 ; - ; 222 ; 227 ;  -  
WM;SF60-E2DVCX  90015957;;PCS; 149 ; - ; 148 ; 1 ;  -  
WM;SF60-E2DVCGB  90015958;;PCS; 449 ; - ; 320 ; 129 ;  -  
WM;ST60-4BE1X;;PCS; - ; - ; - ; - ;  -  
WM;ST60-4BFS2X;;PCS; - ; - ; - ; - ;  -  
WM;ST60-4BSW4GB;;PCS; - ; - ; - ; - ;  -  
WM;ST60-4BSW3X;;PCS; - ; - ; - ; - ;  -  
WM;ST70-5BEW5X;;PCS; - ; - ; - ; - ;  -  
WM;ST70-5BFS6X;;PCS; - ; - ; - ; - ;  -  
WM;ST70-5BSW7GB;;PCS; - ; - ; - ; - ;  -  
WM;SH60-P1X;;PCS; 145 ; - ; 142 ; 3 ;  -  
WM;SH60-DT2GB;;PCS; 9 ; - ; 7 ; 2 ;  -  
WM;SH60-TT3X;;PCS; 1 ; - ; - ; 1 ;  -  
WM;SH90-DT4GB;;PCS; 6 ; - ; - ; 6 ;  -  
WM;P612FLG;;PCS; 1 224 ; - ; 1 196 ; 28 ;  -  
WM;C2111FLB;;PCS; 1 530 ; - ; 1 528 ; 2 ;  -  
WM;C2111WDB;;PCS; 612 ; - ; 610 ; 2 ;  -  
EMBALLAGEREF;FICHE GARANTIE SKY 12 MOIS;;PCS; 1 000 ; - ; - ; 1 000 ;  -  
EMBALLAGEREF;FICHE GARANTIE SKY 24 MOIS;;PCS; 3 000 ; - ; - ; 3 000 ;  -  
EMBALLAGEREF;LABEL ENERGY-RT59K6231B1;;PCS; 1 806 ; 250 ; - ; 2 056 ;  -  
EMBALLAGEREF;LABEL ENERGY-RT49K5532WW;;PCS; 105 ; - ; - ; 105 ;  -  
PEM;SBTP40S(2012SS);;PCS; - ; - ; - ; - ;  -  
PEM;SPTN605B(LW-6946G1);;PCS; - ; - ; - ; - ;  -  
PEM;SPTN605R(LW-6946G1);;PCS; - ; - ; - ; - ;  -  
PEM;SBM602S(LW-3528G1);;PCS; - ; - ; - ; - ;  -  
PEM;SBM602B(LW-3528G1);;PCS; - ; - ; - ; - ;  -  
PEM;SPTM1510R(LW-6935G1);;PCS; - ; - ; - ; - ;  -  
PEM;SPTM1510B(LW-6935G1);;PCS; - ; - ; - ; - ;  -  
PEM;SPTN1207BX(LW-6936);;PCS; - ; - ; - ; - ;  -  
PEM;SBMH1258B(LW-3516G1);;PCS; - ; - ; - ; - ;  -  
PEM;SBM804B(LW-3350G2);;PCS; - ; - ; - ; - ;  -  
PEM;SMC1303TB(LW-6603);;PCS; - ; - ; - ; - ;  -  
PEM;SCOOTER X8;;PCS; - ; - ; - ; - ;  -  
PEM;SCOOTER X11;;PCS; - ; - ; - ; - ;  -  
AUTREMP;PVC NOIR;;KG; 5 000 ; - ; - ; 5 000 ;  -  
EMBALLAGEWM;Etiquette AC Front Face;ET08-000013;PCS; - ; - ; - ; - ;  -  
TVCKD;UA98DU9000;;PCS; - ; - ; - ; - ;  -  
TVCKD;QA55Q7FAAUSBM;;PCS; - ; - ; - ; - ;  -  
TVCKD;QA65Q7FAAUSBM;;PCS; - ; - ; - ; - ;  -  
TVCKD;QA75Q7FAAUSBM;;PCS; - ; - ; - ; - ;  -  
EMBALLAGETV;Etiquette AC Box Unité Interiure/18K XA73I;ET08-000018;PCS; - ; - ; - ; - ;  -  
EMBALLAGETV;Etiquette AC Box Unité Interiure/18K XAF1T;ET08-000023;PCS; - ; - ; - ; - ;  -  
EMBALLAGETV;Etiquette AC Box Unité Interiure/24K XA73I;ET08-000019;PCS; - ; - ; - ; - ;  -  
EMBALLAGETV;Etiquette AC Fiche Energetique/9K XA73I;ET08-000025;PCS; - ; - ; - ; - ;  -  
EMBALLAGETV;Etiquette AC Fiche Energetique/18K XA73I;ET08-000027;PCS; - ; - ; - ; - ;  -  
EMBALLAGETV;Etiquette AC Fiche Energetique/12K XAF1T;ET08-000031;PCS; - ; - ; - ; - ;  -  
EMBALLAGETV;Etiquette AC Rating Label Silver Arab 60x120;ET08-000005;PCS; - ; - ; - ; - ;  -  
EMBALLAGETV;ETIQUETTE Ean Code TV 45x15;ET01-000002;PCS; - ; - ; - ; - ;  -  
EMBALLAGETV;Etiquette AC Warranty Card /BISMA;ET08-000034;PCS; 1 262 ; - ; - ; 1 262 ;  -  
EMBALLAGETV;Warranty card SKY 24 MOIS;LT-0004;PCS; - ; - ; - ; - ;  -  
